keyword,tracked_asins,tracked_asin_count,current_position,prior_position,rank_movement,search_query_volume,total_purchases,brand_purchases,est_total_keyword_sales,est_brand_keyword_sales,prior_est_total_keyword_sales,total_sales_wow,total_clicks,brand_clicks,brand_ctr,brand_purchase_per_click
queen size sheets,B00NLLUMOE,1,29,25,-4,16054,593,5,10668.07,184.85,9735.269999999999,0.09581655156970492,6955,29,0.00594018844735764,0.1724137931034483
bed sheets,B00NLLUMOE,1,14,16,2,64570,478,7,10152.72,258.78999999999996,10981.08,-0.07543520309477762,19639,157,0.004937883314986633,0.044585987261146494
king sheet set,"B00NQDGAP2, B0BTZ24S9W",2,15,11,-4,13291,423,7,9775.53,286.78999999999996,9379.92,0.04217626589565802,6199,62,0.009458428680396643,0.11290322580645161
king size sheets,B00NQDGAP2,1,16,17,1,14101,383,7,9571.17,286.78999999999996,9671.13,-0.010335917312661409,5998,47,0.007078313253012048,0.14893617021276595
cooling sheets queen,"B00NLLUMOE, B0BTZ5HGMB",2,50,49,-1,18433,336,0,9404.64,0.0,9071.369999999999,0.036738662407111655,9966,14,0.013500482160077145,0.0
cooling sheets,B00NQDGAP2,1,39,41,2,36897,266,0,9041.34,0.0,9145.289999999999,-0.011366506693609378,17143,41,0.009246729815065404,0.0
king bed sheets,B00NQDGAP2,1,15,14,-1,13471,323,6,8233.269999999999,245.82,6907.79,0.191881918819188,5719,55,0.008353584447144593,0.10909090909090909
deep pocket queen sheets,B0822X4TLW,1,41,47,6,17200,346,1,7746.9400000000005,46.97,8452.92,-0.08351906796704565,8764,20,0.013726835964310227,0.05
full size bed sheets,B00O35DAL4,1,23,34,11,20399,464,3,6992.4800000000005,107.91,6895.5,0.01406424479733166,7447,33,0.005850026591029959,0.09090909090909091
cooling sheets king size,B00NQDGAP2,1,48,36,-12,11823,204,0,6729.96,0.0,6235.110000000001,0.07936507936507926,6170,17,0.01669941060903733,0.0
xl twin sheets,B016P42ARU,1,44,51,7,10651,344,0,6721.759999999999,0.0,7444.74,-0.09711286089238852,4801,5,0.004784688995215311,0.0
king pillow cases set of 2,B00RKHX3E6,1,83,67,-16,7863,462,0,6652.8,0.0,0.0,,3793,5,0.027932960893854747,0.0
queen sheets deep pocket,B00NLLUMOE,1,28,24,-4,11186,307,3,6520.679999999999,110.91,8000.379999999999,-0.18495371469855182,5413,57,0.013688760806916427,0.05263157894736842
king size bed sheets,B00NQDGAP2,1,17,18,1,8943,242,3,6168.58,122.91,4970.549999999999,0.2410256410256412,3605,9,0.0036555645816409425,0.3333333333333333
queen sheets set,B00NLLUMOE,1,15,12,-3,6765,289,15,6138.36,554.55,6117.12,0.0034722222222221865,3134,53,0.012268518518518519,0.2830188679245283
twin fitted sheet,B00O35CWQ8,1,52,46,-6,12704,573,0,5724.27,0.0,5504.49,0.0399274047186934,5773,0,0.0,
sheets king size,B00NQDGAP2,1,16,16,0,10701,213,5,5429.37,204.85,6177.94,-0.12116822112225106,4175,65,0.009148486980999296,0.07692307692307693
fitted sheet queen,"B00NLLUMOE, B01ES3L33W",2,30,31,1,13190,405,0,5260.95,0.0,5390.85,-0.024096385542168773,5834,6,0.0035842293906810036,0.0
pillow case,"B00RKHWJ1O, B0822YG3V8",2,41,61,20,13033,548,1,5200.52,61.56,4890.2,0.06345752729949708,4619,8,0.006872852233676976,0.125
king sheets deep pocket,B0822X1VP7,1,33,27,-6,7577,201,0,5123.49,0.0,4715.65,0.08648648648648652,3858,13,0.01021209740769835,0.0
deep pocket king sheet set,B0822X1VP7,1,48,46,-2,11161,211,0,5007.03,0.0,5997.599999999999,-0.16516106442577028,5984,6,0.00663716814159292,0.0
pillowcases,"B00RKHWJ1O, B0822YG3V8",2,35,46,11,15037,506,2,4801.9400000000005,35.94,5289.400000000001,-0.09215790070707452,5824,11,0.006979695431472081,0.18181818181818182
queen size sheet set,B00NLLUMOE,1,29,23,-6,7265,251,1,4796.61,36.97,4517.74,0.0617277665381363,3222,23,0.010078878177037686,0.043478260869565216
california king sheets,B00NQDGAP2,1,17,18,1,5524,179,0,4652.21,0.0,4756.17,-0.021857923497267766,2466,11,0.005583756345177665,0.0
king fitted sheet only,B00NQDGAP2,1,56,53,-3,6680,294,0,4407.06,0.0,5036.849999999999,-0.12503648113404195,3385,2,0.0049504950495049506,0.0
full sheet set,B00O35DAL4,1,11,11,0,9632,284,5,4245.8,179.85,4502.88,-0.057092349785026454,4094,37,0.0073093638877913866,0.13513513513513514
sheets full size bed,B00O35DAL4,1,13,10,-3,8868,205,1,4179.95,35.97,4261.51,-0.019138755980861337,3439,28,0.005230711750420325,0.03571428571428571
pillow cases queen size set of 2,B014MVUDWM,1,52,51,-1,7618,411,0,4105.89,0.0,4125.87,-0.004842615012106432,3483,9,0.019313304721030045,0.0
bed sheets full size,B00O35DAL4,1,13,15,2,10608,192,3,3914.88,107.91,4239.93,-0.07666400152832716,3823,36,0.007175602949970101,0.08333333333333333
white sheets queen set,B00NLLUMOE,1,5,4,-1,2389,201,15,3615.99,554.55,3335.1400000000003,0.08420935852767783,1152,61,0.02115851543531044,0.2459016393442623
twin sheet set,B00O35CWQ8,1,27,14,-13,6763,299,0,3468.4,0.0,3547.87,-0.022399355106021302,3195,7,0.0036726128016789086,0.0
white pillow cases set of 2,B00RKHX3E6,1,46,40,-6,4427,494,0,3453.06,0.0,3467.04,-0.004032258064516134,2057,2,0.00423728813559322,0.0
bed sheets king size,B00NQDGAP2,1,15,14,-1,8135,132,2,3364.68,81.94,4501.42,-0.2525292018962906,3069,25,0.007303534910896874,0.08
full bed sheets,B00O35DAL4,1,21,27,6,10502,218,0,3259.1,0.0,3376.6800000000003,-0.03482118530627728,3905,17,0.0043125317097919835,0.0
sheet & pillowcase sets,B00NLLUMOE,1,12,14,2,17577,99,6,2876.94,215.82,2798.9499999999994,0.02786402043623527,4907,68,0.006053592094720912,0.08823529411764706
full sheets,B00O35DAL4,1,12,12,0,6579,199,1,2863.61,35.97,2902.8,-0.01350075788893484,2678,19,0.004449648711943794,0.05263157894736842
cal king sheet set,B00O35DNS4,1,27,17,-10,3901,104,1,2666.56,44.97,2780.93,-0.041126529614193774,1796,8,0.007373271889400922,0.125
white sheets,B00NLLUMOE,1,9,9,0,6043,186,0,2604.0,0.0,2728.18,-0.04551752450351511,2455,28,0.005015224789539674,0.0
king fitted sheet,"B00NQDGAP2, B01ES3MMYG",2,62,55,-7,4229,159,0,2593.29,0.0,0.0,,1990,4,0.01646090534979424,0.0
white queen sheets,B00NLLUMOE,1,5,6,1,1109,144,8,2473.92,295.76,2266.6000000000004,0.09146739609988515,553,26,0.019388516032811335,0.3076923076923077
fitted sheet king,B01ES3MMYG,1,63,43,-20,4677,126,0,2394.0,0.0,0.0,,2344,1,0.0035714285714285713,0.0
king size fitted sheets only,"B00NQDGAP2, B01ES3MMYG",2,38,41,3,3404,155,0,2183.95,0.0,2038.64,0.07127791076403862,1720,0,0.0,
cooling bed sheets,B00O35DAL4,1,69,34,-35,8682,62,0,2001.98,0.0,1656.85,0.20830491595497488,4113,2,0.002304147465437788,0.0
white king sheets,B00NQDGAP2,1,4,4,0,922,93,7,1859.07,286.78999999999996,2315.43,-0.19709513999559475,439,40,0.026954177897574125,0.175
twin xl sheet sets,B016P42ARU,1,35,40,5,4138,95,0,1856.3,0.0,1797.6799999999998,0.03260869565217398,1839,0,0.0,
cal king sheets,B00NQDGAP2,1,18,18,0,2484,71,1,1820.44,40.97,1949.2499999999998,-0.0660818263434653,1209,5,0.007288629737609329,0.2
extra deep pocket queen sheets,B0822X4TLW,1,18,15,-3,3891,73,0,1733.02,0.0,1496.8799999999999,0.1577547966436856,2068,9,0.009933774834437087,0.0
fitted sheet,B00NQDGAP2,1,29,31,2,10390,112,0,1520.96,0.0,1858.76,-0.18173405926531663,4014,4,0.0028653295128939827,0.0
sheet set,B00NLLUMOE,1,12,15,3,12084,89,1,1516.56,36.97,1614.1499999999999,-0.06045906514264469,4540,30,0.004182350480970306,0.03333333333333333
queen sheet set deep pocket,B00NLLUMOE,1,31,28,-3,2593,63,0,1338.12,0.0,1635.4799999999998,-0.18181818181818177,1250,8,0.009864364981504316,0.0
split king sheets,"B01N10ETBD, B0BTZ68TRH",2,17,6,-11,2655,30,1,1147.2,46.97,1559.74,-0.26449280008206494,1161,12,0.007398273736128237,0.08333333333333333
twin bed sheets kids,B00NLLUMOE,1,18,75,57,2680,62,0,1096.78,0.0,0.0,,1085,1,0.0029069767441860465,0.0
rv queen sheets,"B08V8V7VZF, B08V93R9LN",2,14,14,0,1158,41,2,1043.8600000000001,69.94,687.4200000000001,0.5185185185185185,627,11,0.009830205540661306,0.18181818181818182
white sheets full,B00O35DAL4,1,6,5,-1,1030,71,5,994.0,179.85,1165.5900000000001,-0.14721299942518393,459,16,0.012618296529968454,0.3125
twin flat sheet,"B00NLLUMOE, B01ETTEBIO",2,35,40,5,3451,107,0,961.9300000000001,0.0,969.03,-0.007326914543409295,1419,2,0.0037105751391465678,0.0
king split sheets for adjustable bed,"B07BKMKJKQ, B0BTZ68TRH",2,31,21,-10,838,11,0,916.19,0.0,679.83,0.3476751540826383,381,5,0.014124293785310734,0.0
king flat sheet,"B00NQDGAP2, B01ETTFKIE",2,29,26,-3,1553,52,0,883.4799999999999,0.0,805.38,0.09697285753308986,663,2,0.0030257186081694403,0.0
flat sheets only,B01ETTFKIE,1,69,81,12,4975,70,0,797.3000000000001,0.0,987.7099999999999,-0.1927792570693826,2023,4,0.007407407407407408,0.0
flat sheet,"B00NQDGAP2, B01ETTFKIE",2,31,42,11,3946,79,0,789.21,0.0,539.46,0.4629629629629629,1375,2,0.0020304568527918783,0.0
queen flat sheet only,B01ETTDTSM,1,29,27,-2,1527,65,0,740.35,0.0,779.22,-0.04988321654988322,696,1,0.0034602076124567475,0.0
king size flat sheet only,"B00NQDGAP2, B01ETTFKIE",2,41,56,15,1921,58,0,738.92,0.0,0.0,,879,1,0.003236245954692557,0.0
white bed sheets,B00NLLUMOE,1,11,8,-3,2351,48,0,672.0,0.0,777.0600000000001,-0.13520191491004563,839,6,0.002779064381658175,0.0
california king bed sheets,B00O35DPN2,1,26,17,-9,1110,24,0,623.76,0.0,869.7099999999999,-0.2827954145634751,418,0,0.0,
short queen sheets for rv,B08V8V7VZF,1,12,10,-2,681,24,0,611.76,0.0,666.12,-0.08160691767249147,303,1,0.0027100271002710027,0.0
grey queen sheet set,"B00SBZJ8NG, B0BTZ4CFWV",2,14,11,-3,342,24,0,477.59999999999997,0.0,361.08,0.3226985709538052,154,0,0.0,
king size sheet sets,B00NQDGAP2,1,15,10,-5,912,14,0,404.39000000000004,0.0,239.92,0.6855201733911307,380,3,0.008064516129032258,0.0
grey sheets,B00SBZJ8NG,1,27,27,0,1038,23,0,367.77,0.0,0.0,,439,3,0.013888888888888888,0.0
grey bed sheets,"B00SBZJ8NG, B0BTZ51FTP",2,28,24,-4,614,8,0,112.0,0.0,0.0,,164,0,0.0,
rv sheets,B08V8V7VZF,1,14,13,-1,613,4,0,99.96,0.0,153.12,-0.34717868338558,231,7,0.01364522417153996,0.0
bedspreads & coverlets,B01FWBWTGO,1,74,29,-45,0,0,0,0.0,0.0,0.0,,0,0,,
dark grey sheets,B00NLLUP4G,1,48,40,-8,0,0,0,0.0,0.0,0.0,,0,0,,
fitted sheet full,B00O35DAL4,1,48,48,0,0,0,0,0.0,0.0,0.0,,0,0,,
full size bed sheets kids,B00O35DAL4,1,20,27,7,0,0,0,0.0,0.0,0.0,,0,0,,
gray king size sheets,B00SU0QSZ8,1,19,20,1,0,0,0,0.0,0.0,0.0,,0,0,,
gray queen sheet set,"B00SBZJ8NG, B0BTZ4CFWV",2,15,12,-3,0,0,0,0.0,0.0,0.0,,0,0,,
gray sheets,"B00SUF39K0, B0BTZ51FTP",2,27,32,5,0,0,0,0.0,0.0,0.0,,0,0,,
gray sheets full,B00SUF39K0,1,17,19,2,0,0,0,0.0,0.0,0.0,,0,0,,
gray sheets queen,"B00SBZJ8NG, B0BTZ4CFWV",2,22,16,-6,0,0,0,0.0,0.0,0.0,,0,0,,
gray twin sheets,B016P42E9E,1,65,29,-36,0,0,0,0.0,0.0,0.0,,0,0,,
grey full size sheets,B00SUF39K0,1,82,64,-18,0,0,0,0.0,0.0,0.0,,0,0,,
grey king size sheets set,B00NQDGCW8,1,62,67,5,0,0,0,0.0,0.0,0.0,,0,0,,
grey queen sheets,B00NLLUP4G,1,12,11,-1,0,0,0,0.0,0.0,216.0,-1.0,0,0,,
grey sheets full,B00SUF39K0,1,64,66,2,0,0,0,0.0,0.0,0.0,,0,0,,
grey sheets king,B00NQDGCW8,1,48,52,4,0,0,0,0.0,0.0,0.0,,0,0,,
